OPENSFM_TRACKS_VERSION_v1
38.jpg	781	4586	0.375371	0.0334106	0.0061794	215	222	238
38.jpg	783	3882	-0.262017	0.0418436	0.00370838	221	230	245
38.jpg	382	3493	0.318768	-0.00924572	0.00314231	230	234	243
38.jpg	788	3770	0.139476	0.0716251	0.00344334	171	173	170
38.jpg	305	4548	0.238278	0.0369321	0.00584643	212	221	230
38.jpg	793	4260	-0.18364	-0.129211	0.00464657	221	229	240
38.jpg	879	1843	-0.0269104	-0.095531	0.00216139	197	210	216
38.jpg	789	4283	0.257692	-0.00780326	0.00469867	226	236	245
38.jpg	790	4021	-0.0604442	0.0182655	0.00397965	50	72	96
38.jpg	627	3276	-0.154595	0.0446345	0.0030022	211	223	233
38.jpg	794	3678	0.339837	0.0798581	0.00331716	218	221	228
38.jpg	466	1240	-0.223552	0.0617612	0.00199486	220	230	232
38.jpg	798	3823	-0.0583225	-0.0802662	0.00356686	160	168	165
38.jpg	993	3779	0.32157	0.0352998	0.00345492	224	231	241
38.jpg	801	3530	-0.1282	-0.0113129	0.00317544	204	215	221
38.jpg	802	4368	-0.413109	-0.0545951	0.00492823	212	224	236
38.jpg	992	4590	-0.363724	0.0937981	0.00618852	208	220	234
38.jpg	965	3985	-0.0157757	-0.392066	0.00390535	149	167	186
38.jpg	804	3859	-0.0810775	-0.0691862	0.003657	215	225	230
38.jpg	806	4231	-0.279683	-0.0369703	0.00456999	217	226	241
38.jpg	1147	670	0.248726	0.0024122	0.00187822	166	174	178
38.jpg	923	1621	-0.345606	0.102419	0.00208079	212	222	235
38.jpg	339	3939	-0.0154409	-0.464141	0.00381913	216	225	242
38.jpg	809	3542	-0.0597139	0.0771662	0.00318144	64	86	102
38.jpg	924	1608	-0.311066	-0.00999606	0.00207889	205	217	230
38.jpg	810	4227	-0.107402	-0.242813	0.00456015	210	222	231
38.jpg	823	4853	0.158269	-0.044288	0.0112015	210	214	223
38.jpg	815	4206	0.069427	0.0378568	0.00447771	222	231	240
38.jpg	818	4230	-0.279683	-0.0369703	0.00456999	217	226	241
38.jpg	423	4416	-0.184738	-0.038416	0.00508131	175	185	174
38.jpg	828	4637	-0.335468	-0.0580348	0.00647607	220	230	242
38.jpg	641	4494	-0.223256	0.0635176	0.00542183	200	209	214
38.jpg	822	4200	-0.112406	-0.184532	0.00446669	236	247	253
38.jpg	1154	1681	0.0132008	-0.111527	0.00210174	222	233	235
38.jpg	825	3893	0.0451399	-0.176782	0.0037282	158	169	175
38.jpg	826	4104	0.172223	-0.063628	0.00414829	219	224	230
38.jpg	1033	3279	0.397089	-0.0861586	0.00300508	187	195	205
38.jpg	832	4194	-0.302382	0.067093	0.00445203	178	197	199
38.jpg	1027	3654	-0.0026781	-0.0769172	0.003289	157	164	157
38.jpg	834	3811	0.0994636	0.0760706	0.00351771	136	149	140
38.jpg	1144	3387	0.276179	0.0652614	0.00305864	217	224	231
38.jpg	1117	1098	-0.148605	-0.00206688	0.00196279	123	147	149
38.jpg	835	4526	-0.0616457	0.0300336	0.00568165	47	72	102
38.jpg	259	4475	0.149253	0.0419853	0.00528676	211	220	227
38.jpg	621	3793	-0.050343	-0.125387	0.00347791	160	168	155
38.jpg	705	41	-0.110973	0.0828338	0.00170581	204	210	219
38.jpg	836	4889	-0.0701028	-0.152292	0.0137149	211	221	233
38.jpg	1082	792	-0.0303116	-0.406966	0.00190345	233	242	251
38.jpg	433	3895	0.174046	-0.0123324	0.00374151	227	236	243
38.jpg	837	4891	-0.129446	0.0454278	0.0142181	222	232	242
38.jpg	656	3843	-0.0765021	-0.126127	0.00361736	166	176	161
38.jpg	840	3622	-0.397996	0.0752732	0.00324915	209	218	227
38.jpg	420	4065	0.0192002	-0.206945	0.00406967	214	217	222
38.jpg	843	3240	0.0396105	-0.181735	0.0029722	225	233	244
38.jpg	849	3734	0.0756564	-0.00140709	0.00339562	209	218	227
38.jpg	776	4461	-0.0942716	0.0754383	0.005213	82	112	115
38.jpg	850	3883	-0.262017	0.0418436	0.00370838	221	230	245
38.jpg	854	4321	0.0295005	-0.256948	0.00478722	197	206	213
38.jpg	926	2551	-0.337028	0.075012	0.00246258	199	209	217
38.jpg	855	4459	0.225205	0.0732055	0.00519261	144	151	142
38.jpg	856	4006	-0.106765	-0.259064	0.00394776	220	229	238
38.jpg	860	4438	0.235914	-0.058004	0.00514023	229	238	247
38.jpg	847	4075	0.0891161	-0.0711009	0.00409034	218	226	234
38.jpg	864	4345	-0.177503	-0.0161003	0.00485811	179	194	190
38.jpg	1016	3888	0.149531	0.164359	0.00372143	198	221	229
38.jpg	972	4752	-0.403679	-0.0857953	0.00826336	241	255	255
38.jpg	867	4019	-0.209612	-0.110991	0.00397738	213	222	232
38.jpg	743	4519	0.193778	-0.0923001	0.00560228	219	228	236
38.jpg	870	601	-0.360947	0.110788	0.00186676	204	215	226
38.jpg	1393	4244	-0.039527	0.100488	0.00460115	71	99	111
38.jpg	1116	2646	0.123341	-0.135479	0.00250495	225	229	232
38.jpg	533	2191	0.138355	0.00787115	0.00232058	217	225	236
38.jpg	763	4478	-0.0825011	-0.164917	0.00529873	226	235	244
38.jpg	872	3659	-0.322897	-0.0426838	0.00329123	101	121	122
7.jpg	4163	3150	0.290283	0.273557	0.00312725	96	90	77
7.jpg	3878	4141	0.476911	0.288992	0.00505003	167	168	163
7.jpg	3876	2535	0.245463	0.10011	0.00264325	160	159	156
7.jpg	1098	4058	0.348192	-0.102115	0.00479023	216	207	198
7.jpg	3875	1995	-0.192074	-0.00370848	0.00238674	160	163	168
7.jpg	3874	2361	-0.232393	0.146919	0.00254692	161	159	157
7.jpg	3824	4272	0.206992	-0.180102	0.00571746	170	168	169
7.jpg	3977	4449	0.395824	0.118905	0.00682592	158	157	163
7.jpg	3867	3117	-0.427703	0.255171	0.00310774	149	146	141
7.jpg	3882	2868	0.329692	0.235586	0.00293767	141	139	140
7.jpg	4026	4177	0.139012	0.252843	0.00520664	32	36	35
7.jpg	3863	2849	0.212105	-0.126599	0.00292692	173	166	161
7.jpg	3861	4496	0.273648	-0.172042	0.00749736	178	173	167
7.jpg	3860	4146	-0.335411	0.0690293	0.00505897	169	167	163
7.jpg	3855	3032	-0.294695	0.0925024	0.00304293	167	167	173
7.jpg	3852	2520	0.379952	0.295497	0.00263356	134	126	117
7.jpg	3850	2708	-0.0576875	-0.304559	0.00282548	125	123	122
7.jpg	3848	2296	-0.253301	-0.118506	0.00251491	166	165	170
7.jpg	3846	2845	0.156814	-0.169294	0.00292341	157	156	156
7.jpg	3845	4359	0.232732	-0.114913	0.00621275	205	196	191
7.jpg	3844	3152	-0.193416	-0.157491	0.0031283	156	154	156
7.jpg	4107	3744	0.112088	0.257179	0.00396078	27	31	32
7.jpg	3783	3288	-0.362563	0.029675	0.00323448	136	129	124
7.jpg	4126	4239	-0.208841	-0.207471	0.00553649	151	147	147
7.jpg	3858	1998	-0.281038	-0.0783613	0.00238999	146	139	133
7.jpg	3799	2709	-0.240607	-0.0791703	0.00282551	165	164	163
7.jpg	3966	3627	0.207217	-0.14919	0.00377854	157	150	147
7.jpg	3833	4139	0.273236	-0.0986505	0.00504717	175	165	156
7.jpg	3802	2897	0.367931	0.256591	0.0029543	154	150	142
7.jpg	3821	2577	0.151496	-0.176656	0.0026734	114	116	112
7.jpg	3923	4261	-0.373592	0.0405627	0.00567957	184	183	188
7.jpg	3820	3155	0.459901	0.293955	0.00313098	146	141	136
7.jpg	1099	4349	-0.248372	-0.0981846	0.00616492	171	169	172
7.jpg	3931	4010	-0.452029	0.0944513	0.00464921	228	229	233
7.jpg	3816	1777	-0.197597	0.0180108	0.00228172	68	69	63
7.jpg	3774	4310	0.251316	0.143506	0.00594736	150	150	150
7.jpg	3815	1814	-0.390936	0.0557947	0.00229601	71	64	61
7.jpg	3813	4144	-0.00733259	-0.289995	0.00505672	183	185	187
7.jpg	3935	4726	-0.359565	0.275795	0.0155243	89	83	72
7.jpg	4009	3743	-0.101671	0.257931	0.00395847	19	21	18
7.jpg	3810	3516	0.402781	0.300171	0.0035783	107	103	89
7.jpg	506	3843	-0.374633	0.0690158	0.00413116	149	143	146
7.jpg	3854	3926	-0.227781	-0.0520456	0.00439756	143	142	145
7.jpg	3872	2660	-0.401271	0.00583726	0.00277879	204	203	205
7.jpg	3944	4383	0.351288	-0.000840843	0.00630349	205	194	184
7.jpg	3808	3612	0.465697	0.24514	0.00375625	100	97	85
7.jpg	3807	3269	0.325347	0.294603	0.00321577	124	116	104
7.jpg	3948	875	0.432548	0.218999	0.00194667	145	142	139
7.jpg	3974	2773	0.000568569	0.167392	0.00288586	47	50	50
7.jpg	800	4685	-0.256078	-0.0621078	0.0117521	180	180	182
7.jpg	3793	1779	-0.289023	0.288162	0.00228207	97	87	81
7.jpg	3791	1740	-0.31398	0.289087	0.00226021	107	97	92
7.jpg	3789	2312	0.235472	0.0647697	0.00252307	131	126	117
7.jpg	4015	4122	0.0261691	-0.240108	0.00498608	63	67	74
7.jpg	3788	3118	-0.381872	0.0797083	0.00310912	86	82	78
7.jpg	3785	2505	-0.318915	0.253025	0.00262364	122	114	109
7.jpg	3779	3426	-0.277686	-0.0855727	0.00339424	85	79	76
7.jpg	1006	4566	0.356427	0.288992	0.00833661	136	133	126
7.jpg	3956	3045	0.0456671	-0.00143829	0.00305312	36	39	35
7.jpg	3778	2661	-0.364399	-0.107624	0.00277917	123	119	124
7.jpg	3835	2936	0.417084	-0.107978	0.00297597	172	166	158
7.jpg	3806	3409	0.0519642	-0.294758	0.00336655	168	167	173
7.jpg	4028	3482	0.337155	0.00164416	0.00350265	158	146	138
7.jpg	3777	2799	0.170487	-0.167883	0.0028988	161	161	164
7.jpg	3776	2884	0.410637	-0.00678688	0.00294708	187	186	191
7.jpg	3992	4399	0.0276949	-0.274682	0.0064277	198	192	193
7.jpg	3847	3685	0.242094	0.285318	0.00387558	170	169	164
7.jpg	3836	3783	-0.419769	0.0575581	0.00402145	60	58	53
7.jpg	3864	2623	0.404865	0.0279202	0.00273177	149	144	138
7.jpg	3771	3891	-0.293038	0.047155	0.00424919	189	187	188
7.jpg	3766	3579	-0.364062	0.279999	0.00369094	102	98	87
7.jpg	3638	4445	0.172953	-0.116364	0.00679307	44	49	53
7.jpg	3616	4721	0.243294	-0.121728	0.0152868	171	163	154
7.jpg	3568	4481	0.187596	-0.0575157	0.00733228	168	171	174
7.jpg	3990	3495	-0.063485	0.0940175	0.00352362	85	96	98
7.jpg	3551	3606	0.473118	0.0575431	0.00373261	84	77	73
7.jpg	4080	4551	0.347305	0.14845	0.00814658	154	157	161
7.jpg	3782	2625	-0.233327	0.256329	0.00273481	88	81	72
7.jpg	3784	2536	-0.182275	-0.15904	0.00264684	156	157	159
7.jpg	3769	3198	0.4794	0.0708213	0.00316029	183	176	171
7.jpg	3832	3865	-0.30989	0.267805	0.00417424	78	66	58
7.jpg	4143	4418	0.0453724	-0.0146885	0.00658882	125	131	128
7.jpg	3543	4163	0.199802	-0.114202	0.00514915	46	47	52
7.jpg	3798	2387	0.437317	0.248756	0.0025593	118	111	93
7.jpg	3536	3762	0.246513	-0.0885888	0.00399459	195	189	184
7.jpg	3823	3601	-0.158944	-0.108878	0.00372001	153	150	150
7.jpg	3787	805	0.427028	0.316594	0.00193218	99	93	83
7.jpg	3530	2800	0.377132	0.28511	0.00290082	105	96	87
7.jpg	3522	4280	0.205378	-0.0822753	0.0057776	118	117	115
7.jpg	3907	3021	-0.393948	0.0792703	0.00303827	91	84	79
7.jpg	1045	4176	0.463082	0.0892127	0.00520552	185	181	178
7.jpg	486	3742	0.210995	-0.109314	0.00395712	153	151	152
7.jpg	967	4565	0.356427	0.288992	0.00833661	136	133	126
7.jpg	3870	2921	-0.43746	0.293558	0.00296963	169	170	172
7.jpg	3980	3262	0.31285	-0.202059	0.00321097	244	243	246
7.jpg	677	4131	0.318904	-0.19332	0.00501728	156	154	153
7.jpg	3548	4552	0.262503	-0.0836821	0.00816031	90	83	71
7.jpg	3972	3983	-0.294112	-0.101447	0.00457123	160	160	162
7.jpg	1287	4245	-0.000206918	-0.263471	0.00556865	140	130	129
7.jpg	3826	3600	0.445295	0.271501	0.00371806	105	98	86
7.jpg	945	4746	0.379702	-0.0540307	0.0178715	243	242	240
7.jpg	1265	4405	-0.216757	-0.164139	0.00646465	161	161	166
7.jpg	1286	4327	0.26652	-0.220577	0.00602863	207	194	192
7.jpg	1139	4142	-0.308521	-0.0828257	0.00505517	234	235	240
7.jpg	3830	2831	-0.44639	0.294115	0.00291477	168	169	171
7.jpg	3273	4547	-0.022488	-0.301917	0.00810648	163	163	169
7.jpg	3558	2740	0.30858	0.295104	0.00284827	149	147	142
7.jpg	1304	4397	-0.246787	-0.21361	0.00640623	140	130	132
7.jpg	826	4571	0.43948	0.286912	0.00846348	152	143	134
7.jpg	3871	3005	0.381165	0.304477	0.00302538	138	137	128
7.jpg	3877	2863	0.460241	0.235267	0.00293566	154	153	151
7.jpg	1308	4198	0.0153527	-0.264353	0.00532093	105	100	99
7.jpg	4012	3909	0.309724	0.0793848	0.00429874	107	101	97
7.jpg	3857	2525	-0.384573	0.0295842	0.00263783	119	108	105
7.jpg	3796	2937	0.417084	-0.107978	0.00297597	172	166	158
7.jpg	3983	4042	0.0264143	0.216601	0.00473406	86	88	81
7.jpg	3801	2604	-0.253272	0.114741	0.00270532	118	113	117
7.jpg	857	4695	-0.393494	-0.0549224	0.012158	235	234	239
7.jpg	548	4145	-0.335411	0.0690293	0.00505897	169	167	163
7.jpg	787	4456	0.379626	0.103984	0.00694232	74	69	65
7.jpg	611	3816	0.229991	0.26934	0.00407022	158	155	144
7.jpg	1051	4253	0.425261	0.0668719	0.00562386	170	168	169
7.jpg	765	4524	0.383895	0.268768	0.00783092	82	74	63
7.jpg	4146	4114	0.380657	0.0571076	0.0049611	88	80	75
7.jpg	748	4651	0.305997	0.242004	0.0105655	159	159	156
7.jpg	1328	3964	-0.176898	-0.101259	0.00451924	82	77	73
7.jpg	3937	4162	-0.167674	-0.141132	0.00514505	163	161	164
7.jpg	4093	3394	0.0948719	0.295767	0.00333961	46	56	51
7.jpg	4038	3790	0.119701	0.104169	0.00403101	114	123	122
7.jpg	4100	4025	0.270668	-0.010004	0.00467771	122	121	119
7.jpg	758	4621	-0.273736	-0.170983	0.0097482	93	86	80
7.jpg	3900	3576	-0.25272	0.0474481	0.00368622	156	151	149
7.jpg	3839	2813	0.447598	-0.0113042	0.00290681	184	184	186
7.jpg	3834	3683	-0.26765	-0.193842	0.0038699	133	132	129
7.jpg	283	4698	0.308336	-0.0614822	0.012438	210	199	194
7.jpg	953	4596	-0.306822	-0.108471	0.0089266	107	103	100
7.jpg	1242	3804	0.44762	0.0789782	0.00405904	101	94	86
7.jpg	3912	2956	0.195652	-0.289535	0.00299286	201	194	186
7.jpg	638	4273	0.223192	-0.139931	0.00574121	183	179	178
7.jpg	3888	2877	-0.280897	-0.0438158	0.00294208	160	160	164
7.jpg	1258	4171	0.168067	-0.246774	0.00518017	189	189	187
7.jpg	3994	4340	0.0169588	0.230846	0.00607791	25	24	21
7.jpg	3945	4474	0.3332	-0.0413702	0.00721486	166	164	166
7.jpg	3849	1996	-0.20878	-0.150074	0.00238697	47	47	51
7.jpg	3993	4460	0.286404	-0.129009	0.00698516	195	190	185
7.jpg	4003	4057	0.348192	-0.102115	0.00479023	216	207	198
7.jpg	479	4345	-0.350411	0.0560877	0.00612018	65	60	56
7.jpg	3786	3452	0.210768	0.23595	0.00343743	164	163	159
7.jpg	3767	2880	0.00205791	-0.303465	0.00294531	177	175	178
7.jpg	4013	4040	0.0264143	0.216601	0.00473406	86	88	81
7.jpg	4056	4738	0.23644	-0.0612424	0.0170825	212	205	197
7.jpg	3868	2029	0.405858	0.207352	0.00239903	168	165	160
7.jpg	660	3904	0.193375	-0.226698	0.00428026	149	145	144
7.jpg	1532	4503	0.303639	0.284995	0.00755544	151	149	144
7.jpg	1240	4380	-0.228512	-0.229346	0.0062852	132	123	120
7.jpg	1058	4153	-0.268797	-0.117206	0.00509057	161	160	158
7.jpg	1120	4227	0.371792	0.071432	0.00545898	152	151	154
7.jpg	4123	3028	-0.00834918	0.116843	0.00304039	83	85	84
7.jpg	3805	3890	-0.293038	0.047155	0.00424919	189	187	188
7.jpg	3781	3555	-0.27349	0.244518	0.00365605	161	158	162
7.jpg	3362	4708	0.445931	-0.0544359	0.0132521	244	243	239
7.jpg	3843	2916	0.47483	0.303856	0.00296443	159	165	156
7.jpg	3866	4191	-0.29848	0.0737881	0.00528674	167	165	165
7.jpg	4103	3780	0.323236	0.307913	0.00401548	149	148	144
7.jpg	522	3591	-0.362182	0.0877007	0.00369825	156	156	158
7.jpg	3825	4448	-0.385254	0.242663	0.00681267	166	166	168
7.jpg	1048	3747	0.35526	0.277579	0.00396681	114	110	99
7.jpg	3812	4385	-0.346569	0.215806	0.00631633	165	166	168
7.jpg	544	4210	-0.360268	0.241862	0.00536665	165	165	165
7.jpg	3979	4355	0.362654	-0.137354	0.00619535	243	243	243
7.jpg	849	344	0.269997	0.212114	0.00182876	154	149	143
7.jpg	4091	3847	-0.178431	0.00228062	0.00414877	66	65	63
7.jpg	4085	3706	0.473797	-0.0162135	0.00390199	242	243	239
7.jpg	4034	4045	-0.279467	-0.0141894	0.00473681	194	195	200
7.jpg	3772	4341	-0.31671	0.0442421	0.006078	186	181	178
7.jpg	559	3681	0.188298	-0.109129	0.00386615	175	171	168
7.jpg	3899	3563	-0.0271488	-0.232121	0.00366702	169	164	161
7.jpg	4145	3994	0.3484	0.267031	0.0046173	61	57	53
7.jpg	1321	3633	-0.199088	-0.215384	0.00378037	144	143	144
7.jpg	526	4487	-0.325625	0.106081	0.00736346	65	61	58
7.jpg	938	3823	0.223125	0.257803	0.00407537	98	90	77
7.jpg	693	4588	-0.343727	0.0931402	0.00866464	166	166	172
7.jpg	4053	4179	0.379423	-0.0234052	0.00521111	192	188	193
7.jpg	3842	1688	0.20377	0.277545	0.00223248	125	112	103
7.jpg	4058	3777	0.107239	0.10104	0.00400999	27	28	30
7.jpg	3951	2761	-0.0253456	0.0975422	0.00287334	107	118	115
7.jpg	537	3881	-0.316928	0.070825	0.00420368	164	164	162
7.jpg	1084	3674	0.363455	0.267043	0.00385669	69	64	55
7.jpg	820	4582	-0.399613	0.0939389	0.00863034	146	147	152
7.jpg	1325	3963	-0.176898	-0.101259	0.00451924	82	77	73
7.jpg	3906	2442	-0.26022	-0.0889339	0.00258807	159	162	164
7.jpg	3775	3903	-0.0290664	-0.276263	0.00427733	192	190	193
7.jpg	3962	4271	0.301013	-0.0168923	0.00571467	143	136	129
7.jpg	1230	3809	0.458666	0.021755	0.00406271	182	183	178
7.jpg	663	3670	0.26493	0.257596	0.00384809	103	98	91
7.jpg	759	4632	-0.364967	-0.0766718	0.0100992	166	164	160
7.jpg	751	4533	0.398828	0.0930361	0.00792245	166	166	170
7.jpg	4004	3947	-0.033038	0.228874	0.00448446	27	27	23
7.jpg	532	4049	0.416993	0.240664	0.00476689	164	163	161
7.jpg	3916	2350	-0.404961	0.012817	0.0025403	144	134	128
7.jpg	1330	4287	-0.241649	-0.12499	0.00581463	168	166	167
7.jpg	646	3671	0.26493	0.257596	0.00384809	103	98	91
7.jpg	540	3750	-0.344327	0.0121298	0.00397058	126	124	126
7.jpg	1311	4186	0.353483	-0.151685	0.00525818	155	142	131
7.jpg	4122	3354	0.0308606	0.118023	0.00329741	109	118	117
7.jpg	3837	1260	-0.183182	-0.246816	0.00205472	89	89	91
7.jpg	3526	3915	0.284717	-0.106651	0.00431883	126	120	112
7.jpg	4162	4360	0.232732	-0.114913	0.00621275	205	196	191
7.jpg	4164	3657	0.22115	-0.12886	0.00382355	163	154	149
7.jpg	1062	4357	0.396398	0.0675237	0.00620893	153	148	145
7.jpg	3797	2662	-0.364399	-0.107624	0.00277917	123	119	124
7.jpg	808	4638	-0.37444	0.103608	0.0102564	61	57	54
7.jpg	4040	4252	-0.308504	-0.135933	0.00559518	235	236	241
7.jpg	4130	4409	0.417144	0.103127	0.00653295	89	79	70
7.jpg	1461	4388	-0.424383	0.278862	0.00633776	169	170	169
7.jpg	4084	3031	-0.117431	0.208705	0.00304267	20	20	20
7.jpg	4096	3282	0.0428537	0.295369	0.0032323	42	44	45
7.jpg	4112	3923	0.161347	0.264151	0.00437487	142	154	147
7.jpg	3828	2804	-0.426252	0.0728965	0.00290123	148	148	144
7.jpg	3811	2693	-0.287682	0.253329	0.00281127	119	109	106
7.jpg	3792	4222	-0.301411	0.294893	0.00542174	133	130	125
7.jpg	4086	4581	0.0580122	0.250275	0.0086302	31	31	32
7.jpg	4138	3774	0.467704	0.11738	0.00400435	240	239	237
7.jpg	3818	3307	-0.313806	0.0279479	0.00325333	191	189	188
7.jpg	2083	4714	0.199207	-0.207497	0.0139986	126	122	119
7.jpg	3557	3979	0.210682	-0.0710782	0.0045685	166	165	162
7.jpg	3853	2918	-0.421315	-0.00647929	0.00296765	165	171	181
7.jpg	1075	3930	0.465521	0.0684297	0.00441113	183	176	168
7.jpg	1085	3753	0.386967	0.278194	0.00397626	107	101	89
7.jpg	12	4630	0.190653	-0.133725	0.010069	158	150	143
7.jpg	3884	2555	0.227836	0.183884	0.00265824	126	123	118
7.jpg	3851	3471	-0.409798	-0.0202138	0.00347944	179	178	187
7.jpg	1087	4059	0.348192	-0.102115	0.00479023	216	207	198
7.jpg	4016	3639	0.0496188	0.276358	0.00379673	32	33	36
7.jpg	1089	4081	0.252463	0.168265	0.00484412	123	116	106
7.jpg	1220	4229	0.223386	-0.24683	0.00546858	176	171	165
7.jpg	1103	3841	0.339342	0.258224	0.00412918	154	149	142
7.jpg	1105	3988	0.415756	0.293433	0.0045863	136	128	117
7.jpg	1110	4550	0.346599	-0.0730583	0.00813658	124	116	104
7.jpg	464	4578	0.324722	-0.169134	0.00857514	119	110	103
7.jpg	706	3818	-0.341613	0.268239	0.00407263	66	57	53
7.jpg	4072	3945	-0.0197976	0.0228773	0.00446822	38	46	48
7.jpg	2668	4752	-0.325888	-0.0500791	0.0196839	236	235	240
7.jpg	2470	4580	0.360668	-0.109264	0.00860653	124	113	100
7.jpg	3914	2991	-0.355894	0.0244918	0.00301862	175	175	177
7.jpg	4109	4635	0.320549	0.0918413	0.0101812	103	90	83
7.jpg	4159	4305	0.244074	0.261171	0.00592227	112	106	90
7.jpg	3361	4554	0.324888	-0.135677	0.00819314	124	111	100
7.jpg	1111	4028	0.427385	0.0393206	0.00469558	184	181	174
7.jpg	3920	4750	-0.441415	0.298869	0.0194489	128	125	116
7.jpg	3862	33	-0.0427204	-0.209006	0.00170417	86	84	85
7.jpg	1979	4555	0.44175	0.239484	0.00820309	162	162	166
7.jpg	4092	2643	0.0796482	0.138509	0.00275524	84	87	90
7.jpg	3865	2634	-0.393082	0.0686008	0.00274521	150	147	148
7.jpg	1116	4165	0.35067	0.074319	0.00515592	148	144	141
7.jpg	1707	4479	-0.000330806	-0.281079	0.00730092	192	192	194
7.jpg	1214	3781	-0.231211	-0.105525	0.00401814	104	99	95
7.jpg	3915	3538	-0.0359727	-0.214264	0.0036301	154	147	144
7.jpg	1349	4601	-0.210435	-0.0803021	0.0091926	71	67	64
7.jpg	1289	4211	-0.194563	-0.239019	0.0053675	115	108	109
7.jpg	3814	2104	0.481509	0.254232	0.00243236	153	146	136
7.jpg	1221	3956	-0.19061	0.00893691	0.00449788	132	132	136
7.jpg	1270	3902	0.437054	0.0313623	0.00427466	156	156	153
7.jpg	3790	3649	-0.304139	0.0857867	0.00381048	74	72	69
7.jpg	4117	3523	-0.0369018	0.214387	0.00360506	105	106	98
7.jpg	3819	3667	0.418488	-0.0133535	0.00384385	160	164	168
7.jpg	4132	4435	0.137464	0.176565	0.00673862	18	18	20
7.jpg	3800	3475	-0.424984	0.0429641	0.00349189	178	181	187
7.jpg	1313	3953	-0.209175	-0.220777	0.00449076	181	171	171
7.jpg	4024	4026	0.277084	0.145636	0.00468417	170	166	163
7.jpg	3795	2943	0.216088	-0.0819984	0.00298252	125	118	113
7.jpg	3964	4185	-0.163831	0.268625	0.00523334	96	97	97
7.jpg	3780	3910	-0.435886	0.00802991	0.00430518	234	232	235
7.jpg	1237	4030	-0.224609	-0.0935696	0.00470642	163	159	161
7.jpg	3803	3170	-0.242746	-0.0324903	0.00313812	108	109	113
7.jpg	3909	2970	0.426375	-0.0188525	0.00300033	199	199	200
7.jpg	4160	4446	0.172953	-0.116364	0.00679307	44	49	53
7.jpg	3987	4196	-0.264792	-0.132065	0.00531958	61	56	57
7.jpg	3401	4615	0.452159	-0.0224004	0.00951831	205	198	197
7.jpg	1357	4673	-0.241837	0.0543875	0.0113537	123	122	125
7.jpg	1145	3605	0.168249	-0.153489	0.00372932	141	133	130
7.jpg	1243	4094	-0.236441	-0.0877778	0.00489212	116	107	104
7.jpg	3841	340	0.217497	0.125653	0.00182823	155	154	157
7.jpg	3880	2944	-0.302912	0.251209	0.0029835	123	114	105
7.jpg	1245	4029	0.156032	-0.258948	0.00469947	144	131	128
7.jpg	1247	4556	-0.245668	-0.166232	0.00820815	158	155	158
7.jpg	3856	3658	-0.441761	0.0184625	0.00382568	155	144	142
7.jpg	4115	4110	0.375236	0.146949	0.00495197	200	190	180
7.jpg	847	4629	0.264752	0.278648	0.0100398	168	164	159
7.jpg	1254	4174	-0.28299	-0.153434	0.00519868	163	164	165
7.jpg	4025	3116	-0.0168832	0.0346521	0.00310742	59	66	66
7.jpg	1292	4266	0.435521	-0.0297286	0.00568924	200	199	197
7.jpg	3927	3265	-0.280921	0.26588	0.00321377	80	78	70
7.jpg	4049	4471	0.292325	0.158241	0.00720863	102	93	80
7.jpg	724	3570	-0.406093	0.306333	0.00367517	154	152	148
7.jpg	1293	4358	0.232732	-0.114913	0.00621275	205	196	191
7.jpg	970	4610	-0.366605	0.271073	0.00942585	68	60	51
7.jpg	1350	4700	-0.458219	0.0939462	0.0125086	228	229	233
7.jpg	4032	4166	0.303007	0.0662617	0.00516188	178	169	162
7.jpg	619	3256	-0.421586	0.262357	0.00320001	97	95	88
7.jpg	1257	4096	-0.009767	-0.212681	0.00490615	102	95	91
